Date,GDP ($ Billions),Federal Interest rate,Electricity Charges (US Average),Employment to Population Ratio (US: Age Group 25-54),Unemployment Rate,Population Growth,Temperature (US Average),Precipitation,Transportation Services Index,Consumer Price Index,Consumer Price Index (Housing),S&P House price index
Jun-11,15423.911,0.09,12.09,75,9.1,0.79,69.82,2.58,110.3,225.722,218.808,141.93
Jul-11,15542.058,0.07,12.09,75,9,0.79,76.14,2.44,109.9,225.922,219.386,142.33
Aug-11,15652.239,0.1,12.17,75.1,9,0.78,75,2.34,110.8,226.545,219.802,141.78
Sep-11,15567.078,0.08,12.08,74.9,9,0.78,66.09,2.48,111.4,226.889,220.152,140.16
Oct-11,15842.311,0.07,11.78,74.9,8.8,0.77,55.09,2.14,111.5,226.421,220.447,138.4
Nov-11,15771.524,0.08,11.4,75.3,8.6,0.77,43.75,2.47,111.8,226.23,220.685,136.65
Dec-11,15742.101,0.07,11.41,75.4,8.5,0.76,35.4,2.26,115.3,225.672,220.966,135.16
Jan-12,15867.062,0.08,11.51,75.5,8.3,0.75,36.12,2.09,112.1,226.665,221.107,134.17
Feb-12,16073.168,0.1,11.7,75.6,8.3,0.75,37.51,1.85,112.2,227.663,221.306,134.01
Mar-12,15981.414,0.13,11.92,75.7,8.2,0.75,50.41,2.87,111.4,229.392,221.573,135.89
Apr-12,16095.843,0.14,11.9,75.7,8.2,0.75,54.68,2.23,111.8,230.085,221.975,138.5
May-12,16121.073,0.16,12.09,75.7,8.2,0.75,63.45,2.5,112.6,229.815,222.004,141.08
Jun-12,16148.637,0.16,12,75.6,8.2,0.74,70.54,2.24,113.5,229.478,222.288,143.2
Jul-12,16240.352,0.16,12.17,75.6,8.2,0.74,76.77,2.51,113,229.104,222.489,144.31
Aug-12,16162.058,0.13,12.3,75.7,8.1,0.74,73.8,2.47,112.4,230.379,223.02,144.73
Sep-12,16281.407,0.14,12.03,75.9,7.8,0.74,66.31,2.34,112.2,231.407,223.497,144.39
Oct-12,16208.715,0.16,11.75,76.1,7.8,0.75,53.89,2.23,110.2,231.317,224.01,144
Nov-12,16270.201,0.16,11.62,75.8,7.7,0.75,44.01,1.32,112,230.221,224.528,144
Dec-12,16413.131,0.16,11.46,75.9,7.9,0.76,35.92,2.88,112.5,229.601,224.809,143.91
Jan-13,16511.791,0.14,11.63,75.6,8,0.77,32.25,2.37,114.3,230.28,225.071,144.35
Feb-13,16432.982,0.15,11.61,75.8,7.7,0.77,34.77,2.02,115.4,232.166,225.573,145.19
Mar-13,16481.546,0.14,11.93,75.9,7.5,0.76,40.91,1.72,115.6,232.773,225.722,147.99
Apr-13,16518.362,0.15,12.4,75.9,7.6,0.76,49.68,2.9,114.5,232.531,226.277,151.02
May-13,16466.951,0.11,12.54,76,7.5,0.76,60.85,3.35,115.7,232.945,226.948,153.92
Jun-13,16638.858,0.09,12.65,75.9,7.5,0.76,70.39,3.34,116.2,233.504,227.297,156.49
Jul-13,16686.031,0.09,12.53,76,7.3,0.77,74.21,3.34,115.9,233.596,227.536,158.35
Aug-13,16770.519,0.08,12.51,75.9,7.3,0.76,72.99,2.56,116.4,233.877,227.904,159.46
Sep-13,16791.497,0.08,12.36,76,7.3,0.77,66.96,2.98,116.7,234.149,228.387,159.74
Oct-13,16889.451,0.09,12.1,75.6,7.2,0.77,53.44,2.23,116.3,233.546,228.656,159.63
Nov-13,17050.405,0.08,11.72,76,6.9,0.76,41.61,2.04,119,233.069,229.169,159.44
Dec-13,17059.808,0.09,11.65,76.1,6.7,0.76,31.06,2.21,118.2,233.049,229.692,159.36
Jan-14,16950.899,0.07,11.94,76.5,6.6,0.76,30.56,1.37,116.1,233.916,230.545,159.46
Feb-14,17030.858,0.07,12.25,76.5,6.7,0.76,32.13,2.25,117.5,234.781,231.113,159.96
Mar-14,17093.948,0.08,12.31,76.6,6.7,0.77,40.51,2.37,119.2,236.293,232.06,161.28
Apr-14,17179.804,0.09,12.85,76.5,6.2,0.77,51.69,2.88,119.8,237.072,231.98,163.06
May-14,17309.387,0.09,12.99,76.4,6.2,0.77,61.27,2.81,120.5,237.9,232.781,164.78
Jun-14,17367.573,0.1,13.09,76.8,6.1,0.78,69.58,3.67,119.6,238.343,233.049,166.3
Jul-14,17496.744,0.09,13.04,76.7,6.2,0.77,73.29,2.6,120.4,238.25,233.585,167.22
Aug-14,17634.935,0.09,12.95,76.8,6.2,0.77,72.25,3.13,121,237.852,233.899,167.54
Sep-14,17576.611,0.09,12.6,76.8,6,0.78,66.2,2.64,121.4,238.031,234.235,167.33
Oct-14,17644.796,0.09,12.48,76.9,5.7,1.25,56.93,2.42,122.2,237.433,234.728,167
Nov-14,17742.868,0.09,12.17,76.9,5.8,1.26,39.25,2.13,123.5,236.151,235.074,166.75
Dec-14,17688.81,0.12,12.1,77.1,5.6,1.27,36.81,2.58,123.7,234.812,235.536,166.56
Jan-15,17707.281,0.11,12.29,77.2,5.7,0.41,33.08,1.83,122.7,233.707,235.782,166.35
Feb-15,17851.008,0.11,12.34,77.3,5.5,0.41,32.97,1.74,120.9,234.722,236.257,166.75
Mar-15,17792.607,0.11,12.64,77.2,5.5,0.42,45.39,2.13,122.4,236.119,236.541,168.22
Apr-15,17910.725,0.12,12.95,77.2,5.4,0.43,53.24,2.83,121.3,236.599,237.083,170.11
May-15,17989.701,0.12,12.93,77.2,5.5,0.44,60.82,4.44,122.3,237.805,237.214,172
Jun-15,18094.333,0.13,12.99,77.2,5.3,0.44,71.35,3.55,121.8,238.638,237.71,173.61
Jul-15,18049.683,0.13,12.93,77.1,5.3,0.45,73.92,3.23,122.7,238.654,238.182,174.66
Aug-15,18111.953,0.14,13.06,77.2,5.1,0.46,72.95,2.41,122.8,238.316,238.631,175.12
Sep-15,18264.133,0.14,12.73,77.3,5.1,0.46,68.54,2.12,122.2,237.945,239.208,175.24
Oct-15,18182.577,0.12,12.73,77.2,5,0.86,57.25,2.9,122.8,237.838,239.675,175.26
Nov-15,18227.601,0.12,12.36,77.4,5,0.87,44.6,3.35,121,237.336,240.083,175.38
Dec-15,18258.171,0.24,12,77.4,5,0.87,38.66,4.06,121.4,236.525,240.395,175.36
